Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.bhrhospitals.nhs.uk/Downloads/about/expenditure25kdecfinal.pdf, Barking, Havering and Redbridge University Hospitals NHS Trust, barking-havering-and-redbridge-nhs-trust, organization, , , nhs, 95928495-2cca-4d7e-8783-16788f5cb02b, BARKING HAVERING AND REDBRIDGE NHS TRUST, 5619d420-0b83-4cdf-9725-76da6ad5a880, http://data.gov.uk/api/3/action/package_show?id=5619d420-0b83-4cdf-9725-76da6ad5a880
http://www.barnet.nhs.uk/files/trustuploads/apr_2010.csv, Barnet Primary Care Trust, uk-financial-transactions-data-barnet-primary-care-trust, organization, , , nhs, ba60f993-2637-4995-909f-dfb48cf53b7b, Spend over £25,000 in Barnet Primary Care Trust, 4de3037d-67b7-4972-bd0f-5dee333ca444, http://data.gov.uk/api/3/action/package_show?id=4de3037d-67b7-4972-bd0f-5dee333ca444
